packet_count,byte_count,unique_ips,unique_ports,tcp_syn_count,tcp_ack_count,tcp_fin_count,tcp_count,udp_count,icmp_count
50,36494,2,2,4,48,0,50,0,0
134,114827,5,5,4,132,0,134,0,0
24,3898,3,3,0,24,8,24,0,0
20,2864,3,4,4,16,4,18,2,0
28,1864,3,4,4,26,4,28,0,0
84,80024,2,2,0,84,4,84,0,0
6,560,7,3,0,0,0,0,4,0
2,1282,2,2,0,0,0,0,2,0
20,9430,2,2,4,18,4,20,0,0
2,200,2,2,0,0,0,0,2,0
14,1320,2,2,4,12,4,14,0,0
2,118,2,2,0,2,0,2,0,0
4,256,2,2,4,2,0,4,0,0
14,950,2,2,0,14,4,14,0,0
18,1206,2,2,4,16,4,18,0,0
30,19310,2,2,4,28,4,30,0,0
12,800,7,4,8,6,0,10,0,0
40,9172,4,4,0,40,4,40,0,0
50,50623,4,4,4,48,0,50,0,0
156,160087,5,5,4,154,8,156,0,0
60,17760,6,8,12,54,8,60,0,0
36,2514,6,6,4,34,8,36,0,0
38,11167,4,4,4,36,4,38,0,0
54,7538,4,6,4,50,8,52,2,0
26,1842,2,3,6,22,4,26,0,0
72,14006,3,5,10,68,12,72,0,0
12,918,5,2,4,8,0,10,0,0
84,18872,2,4,4,82,4,84,0,0
26,14292,2,4,0,26,4,26,0,0
10,734,2,2,4,8,0,10,0,0
26,3030,4,4,4,24,8,26,0,0
18,3612,2,2,4,16,4,18,0,0
2,160,3,0,0,0,0,0,0,0
2,160,3,0,0,0,0,0,0,0
2,160,3,0,0,0,0,0,0,0
2,160,3,0,0,0,0,0,0,0
2,160,3,0,0,0,0,0,0,0
2,160,3,0,0,0,0,0,0,0
2,160,3,0,0,0,0,0,0,0
2,160,3,0,0,0,0,0,0,0
2,160,3,0,0,0,0,0,0,0
2,200,2,0,0,0,0,0,0,2
2,160,3,0,0,0,0,0,0,0
2,160,3,0,0,0,0,0,0,0
2,160,3,0,0,0,0,0,0,0
2,160,3,0,0,0,0,0,0,0
2,160,3,0,0,0,0,0,0,0
2,160,3,0,0,0,0,0,0,0
2,160,3,0,0,0,0,0,0,0
2,160,3,0,0,0,0,0,0,0
2,160,3,0,0,0,0,0,0,0
2,160,3,0,0,0,0,0,0,0
2,160,3,0,0,0,0,0,0,0
2,160,3,0,0,0,0,0,0,0
2,160,3,0,0,0,0,0,0,0
2,160,3,0,0,0,0,0,0,0
2,160,3,0,0,0,0,0,0,0
2,160,3,0,0,0,0,0,0,0
2,160,3,0,0,0,0,0,0,0
2,160,3,0,0,0,0,0,0,0
2,200,2,0,0,0,0,0,0,2
2,160,3,0,0,0,0,0,0,0
2,160,3,0,0,0,0,0,0,0
2,160,3,0,0,0,0,0,0,0
2,160,3,0,0,0,0,0,0,0
2,160,3,0,0,0,0,0,0,0
2,160,3,0,0,0,0,0,0,0
2,160,3,0,0,0,0,0,0,0
2,160,3,0,0,0,0,0,0,0
2,160,3,0,0,0,0,0,0,0
2,160,3,0,0,0,0,0,0,0
2,160,3,0,0,0,0,0,0,0
2,160,3,0,0,0,0,0,0,0
2,160,3,0,0,0,0,0,0,0
2,160,3,0,0,0,0,0,0,0
2,160,3,0,0,0,0,0,0,0
2,160,3,0,0,0,0,0,0,0
2,160,3,0,0,0,0,0,0,0
2,160,3,0,0,0,0,0,0,0
2,200,2,0,0,0,0,0,0,2
2,160,3,0,0,0,0,0,0,0
2,160,3,0,0,0,0,0,0,0
2,160,3,0,0,0,0,0,0,0
2,160,3,0,0,0,0,0,0,0
2,535,2,1,0,0,0,0,2,0
2,160,3,0,0,0,0,0,0,0
2,160,3,0,0,0,0,0,0,0
2,160,3,0,0,0,0,0,0,0
2,160,3,0,0,0,0,0,0,0
2,160,3,0,0,0,0,0,0,0
2,160,3,0,0,0,0,0,0,0
2,160,3,0,0,0,0,0,0,0
2,160,3,0,0,0,0,0,0,0
2,160,3,0,0,0,0,0,0,0
2,160,3,0,0,0,0,0,0,0
2,160,3,0,0,0,0,0,0,0
2,160,3,0,0,0,0,0,0,0
2,160,3,0,0,0,0,0,0,0
2,160,3,0,0,0,0,0,0,0
2,200,2,0,0,0,0,0,0,2
2,160,3,0,0,0,0,0,0,0
2,160,3,0,0,0,0,0,0,0
2,160,3,0,0,0,0,0,0,0
2,160,3,0,0,0,0,0,0,0
2,160,3,0,0,0,0,0,0,0
2,160,3,0,0,0,0,0,0,0
60,4608,11,15,28,38,4,52,8,0
84,6512,22,23,40,40,0,60,22,0
124,33804,18,23,44,74,4,96,28,0
112,14496,16,24,44,58,4,80,32,0
112,9092,16,24,44,54,4,76,36,0
140,13534,18,32,48,60,4,84,56,0
98,8066,19,27,44,56,4,78,20,0
124,10622,19,29,48,68,8,92,32,0
132,14524,16,29,44,70,8,92,40,0
88,6872,12,23,40,40,0,60,28,0
100,16118,16,24,44,62,4,84,16,0
84,7480,18,21,44,48,0,70,12,0
136,12784,20,33,44,64,8,86,50,0
104,9268,14,28,40,40,0,60,44,0
124,11542,16,28,44,54,4,76,48,0
118,9682,17,29,44,56,4,78,40,0
98,8620,19,26,46,58,4,82,16,0
90,7094,15,20,42,54,4,74,16,0
128,11592,16,31,44,54,4,76,52,0
198,97666,15,27,44,136,0,158,40,0
184,59866,16,35,44,106,8,128,56,0
114,10204,18,29,40,40,0,60,52,0
102,9096,17,25,44,56,4,78,24,0
86,6508,16,24,44,44,0,66,20,0
96,7500,14,23,40,40,0,60,36,0
100,8442,16,25,40,44,0,64,36,0
112,10012,16,29,40,40,0,60,52,0
110,8982,18,28,44,56,4,78,32,0
116,10784,16,25,40,64,4,84,32,0
10138,1902820,22,712,1596,9320,420,10120,18,0
8502,2314260,22,643,168,8398,546,8480,22,0
5662,2347446,27,519,60,5620,470,5650,10,0
5876,2330936,24,465,188,5742,512,5836,40,0
5886,2243162,22,382,236,5728,524,5846,40,0
3514,1534282,24,294,128,3422,232,3486,28,0
3120,1400138,22,260,104,3042,164,3094,26,0
3196,1408440,20,270,152,3080,176,3156,40,0
3614,1481576,24,267,148,3500,232,3574,40,0
3660,1476866,22,254,160,3550,228,3630,30,0
3268,1411204,26,246,168,3144,192,3228,40,0
3906,1555250,28,256,200,3756,320,3856,50,0
3058,1374038,25,205,96,2942,212,2990,66,0
2526,1247788,24,147,72,2460,116,2496,30,0
3126,1323146,20,154,156,3010,184,3088,38,0
2936,1374672,24,150,140,2822,188,2892,44,0
2942,1294272,24,113,108,2856,188,2910,32,0
3170,1418542,24,99,156,3050,212,3128,42,0
2700,1167356,23,80,172,2580,192,2666,34,0
1702,908940,22,51,76,1628,80,1666,36,0
2104,957306,24,55,88,2024,88,2068,36,0
2182,928132,19,50,72,2112,96,2148,34,0
2364,972374,19,61,148,2256,152,2330,32,0
1622,575526,20,48,84,1544,76,1586,36,0
1358,393262,18,44,88,1278,76,1322,36,0
2468,844408,23,71,172,2356,188,2442,26,0
2250,677147,24,66,172,2136,172,2222,28,0
1432,407468,23,45,100,1362,104,1412,20,0
2260,612682,22,70,196,2134,196,2232,28,0
1078,279478,19,43,88,994,84,1038,40,0
1816,554427,21,59,144,1700,136,1772,44,0
2030,506768,20,60,132,1940,140,2006,24,0
1596,441408,27,55,116,1512,120,1570,24,0
1488,710329,23,46,76,1422,60,1460,28,0
2212,734649,22,68,168,2088,180,2172,40,0
1716,610374,24,61,128,1600,132,1664,52,0
1908,773046,20,44,84,1850,76,1892,16,0
1742,659695,21,49,80,1666,80,1706,36,0
1794,698450,20,50,100,1708,108,1758,36,0
2050,879018,22,51,84,1960,76,2002,48,0
2480,896381,21,70,168,2358,184,2442,38,0
1364,320718,17,40,76,1294,68,1332,32,0
1468,343672,21,53,116,1356,112,1414,52,0
1366,369200,18,48,96,1280,100,1328,38,0
1986,594606,18,52,132,1908,132,1974,12,0
1898,536475,20,60,144,1788,144,1860,38,0
1760,454710,19,57,140,1656,140,1726,34,0
1180,368334,18,47,96,1088,94,1136,44,0
1778,419594,18,59,144,1670,146,1742,36,0
1734,420020,20,50,108,1660,116,1714,20,0
1114,230804,16,45,84,1028,72,1070,44,0
2704,1182259,21,69,164,2582,132,2664,40,0
3062,1845666,25,50,80,3004,92,3044,16,0
2244,1255134,19,48,92,2162,60,2208,36,0
2294,1285613,20,63,120,2194,116,2254,40,0
2754,1865618,20,56,96,2666,96,2714,40,0
2856,1676876,20,74,132,2738,140,2804,52,0
2416,1227444,19,61,124,2330,108,2392,24,0
2638,1469768,19,62,72,2548,120,2584,54,0
3330,2216568,20,54,100,3240,84,3290,40,0
2605,859952,21,65,132,2519,168,2585,20,0
1941,656556,19,57,128,1845,128,1909,32,0
2204,1230012,23,48,120,2114,116,2174,28,0
2424,979542,18,56,132,2338,132,2404,20,0
1404,416060,18,56,140,1300,132,1370,34,0
1898,573848,19,68,176,1774,180,1862,36,0
2420,1354456,20,50,104,2336,100,2388,32,0
1898,600776,21,68,144,1786,136,1858,40,0
2540,1452180,21,49,76,2472,88,2510,28,2
2024,667410,18,56,108,1936,116,1990,34,0
1650,572024,18,45,72,1586,56,1622,28,0
2006,527758,21,66,156,1896,160,1974,32,0
1140,446190,22,39,56,1082,60,1110,28,0
1530,326480,20,65,128,1398,128,1462,68,0
2014,867224,22,54,104,1930,100,1982,32,0
1778,655340,22,43,92,1712,96,1758,20,0
2376,897376,20,66,148,2260,144,2334,42,0
1832,637708,21,62,116,1742,124,1800,32,0
1518,458716,20,62,128,1400,120,1464,54,0
1544,516070,18,57,100,1450,112,1500,44,0
1632,542824,20,44,80,1574,72,1614,18,0
2198,1300478,21,48,104,2122,104,2174,24,0
1450,671232,20,47,104,1372,104,1424,24,0
1392,467116,20,52,104,1304,112,1356,36,0
1996,555976,19,67,156,1884,164,1962,34,0
1412,334734,19,51,140,1300,116,1370,40,2
1340,327398,21,55,96,1236,100,1284,56,0
1432,404012,18,53,120,1344,124,1404,28,0
2502,1494112,18,48,80,2436,96,2476,26,0
1786,579740,19,53,128,1686,116,1750,36,0
1834,670812,19,48,76,1748,76,1786,48,0
2284,1253952,20,58,120,2182,116,2242,42,0
2282,1144794,22,53,112,2208,116,2264,16,0
1976,1006994,20,58,112,1868,112,1924,52,0
1488,394578,20,53,140,1390,140,1460,28,0
1678,411762,20,60,168,1566,172,1650,28,0
1588,489818,19,49,124,1506,116,1568,20,0
1476,480894,22,56,108,1378,100,1432,44,0
1246,425854,20,50,96,1158,104,1206,40,0
1940,666172,20,60,132,1846,144,1912,28,0
1322,378982,17,41,92,1244,84,1290,32,0
1778,497288,20,55,128,1686,128,1750,28,0
1736,674910,20,45,56,1658,52,1686,48,0
1724,507860,20,52,100,1638,96,1688,36,0
1708,493211,19,63,116,1610,116,1668,40,0
2408,1261724,22,59,128,2312,136,2376,32,0
1634,818448,18,47,92,1540,92,1586,48,0
1716,529350,21,50,104,1642,108,1694,22,0
1406,519208,21,52,76,1316,72,1354,52,0
1502,519003,22,52,84,1422,84,1464,38,0
1630,1104274,19,42,68,1544,60,1578,52,0
2622,1151964,21,76,168,2502,176,2586,36,0
2108,1090676,23,47,100,2032,88,2082,24,0
2390,947328,19,63,112,2298,132,2354,36,0
1128,358558,20,49,72,1022,68,1058,70,0
1800,444862,22,60,144,1698,152,1770,30,0
2074,1075634,16,52,104,1966,96,2018,56,0
1766,797420,22,46,84,1692,76,1734,32,0
2442,1449957,20,56,124,2344,124,2406,36,0
1794,969397,18,45,76,1716,68,1754,40,0
1980,710172,21,54,116,1888,112,1946,34,0
1270,482580,20,44,56,1210,72,1238,32,0
1600,732614,23,52,104,1506,100,1558,40,0
1414,545766,20,49,92,1348,92,1394,20,0
1206,437924,17,38,64,1166,76,1198,8,0
1784,779096,16,47,84,1706,64,1748,36,0
2542,1449812,22,43,80,2482,60,2522,20,0
2662,1489130,22,44,52,2618,52,2644,18,0
2932,1650450,22,53,66,2870,76,2904,28,0
1916,1222086,18,31,44,1874,36,1896,20,0
1776,1082214,18,40,42,1700,40,1720,56,0
2906,2065864,20,46,52,2832,44,2858,48,0
2736,1537734,25,44,56,2696,72,2724,10,0
2596,1327122,19,50,80,2532,88,2572,24,0
2526,1401054,19,53,72,2458,72,2494,32,0
1594,564444,20,49,74,1540,76,1578,16,0
986,238944,20,48,66,914,52,946,40,0
2030,776206,24,67,102,1942,84,2008,22,0
1668,503498,22,69,108,1550,76,1620,48,0
1064,449905,21,43,82,1000,48,1056,8,0
1622,539434,24,61,108,1534,76,1604,18,0
1402,302978,23,54,92,1318,64,1378,24,0
1580,559242,28,66,112,1474,72,1546,32,0
1070,301750,22,52,92,990,44,1050,20,0
1202,388372,21,59,88,1116,64,1174,28,0
1568,484540,21,62,80,1492,80,1532,36,0
964,332910,21,50,60,902,52,932,32,0
1442,468090,24,60,68,1366,72,1400,42,0
890,255274,22,49,60,832,48,862,28,0
3382,1910338,24,69,80,3290,116,3330,52,0
1688,603776,24,49,64,1642,76,1674,14,0
2212,1166968,19,55,68,2130,76,2164,48,0
1470,762406,27,44,56,1386,56,1414,54,0
1416,854412,21,34,54,1372,52,1400,16,0
1774,1015370,19,33,54,1732,60,1758,16,0
1928,1086818,17,49,76,1858,60,1896,32,0
2088,1144408,20,41,56,2024,60,2052,16,0
1764,986118,20,35,48,1722,44,1746,18,0
1756,929660,20,41,52,1698,64,1724,32,0
1564,610039,19,40,60,1510,56,1540,24,0
1910,1201429,21,44,40,1830,48,1850,60,0
1790,1025492,20,43,64,1732,60,1764,26,0
828,393208,27,41,40,734,28,754,72,0
1984,862758,21,55,64,1898,68,1930,54,0
1448,701995,21,44,56,1396,60,1424,24,0
1994,817609,24,40,60,1948,56,1978,16,0
1850,898882,21,48,72,1798,72,1834,16,0
1252,598750,21,47,60,1190,60,1220,32,0
1300,635099,22,44,76,1242,64,1280,20,0
1226,439787,20,46,52,1156,52,1182,44,0
2082,913785,22,47,68,2044,80,2078,4,0
1860,798540,24,43,60,1816,68,1846,14,0
1114,590298,26,38,48,1048,44,1072,40,0
1576,714504,23,41,68,1534,68,1568,8,0
1126,597725,22,40,52,1060,40,1086,40,0
1580,790378,22,55,64,1500,76,1532,48,0
1674,788916,19,43,52,1600,44,1626,48,0
1342,803067,23,39,50,1294,48,1320,22,0
3042,2137894,22,41,68,2988,76,3022,20,0
1502,593260,21,50,70,1428,64,1462,40,0
2864,1723884,20,51,68,2798,72,2832,32,0
1946,1172885,21,47,56,1880,56,1908,38,0
2116,1236535,22,41,60,2070,64,2100,14,0
1866,1119148,20,40,56,1814,48,1842,24,0
2012,1145399,21,49,56,1932,64,1960,52,0
2134,1285511,20,43,64,2082,60,2114,20,0
3200,2251780,19,56,92,3122,82,3168,32,0
2618,1727352,23,49,64,2564,78,2596,22,0
1922,1292706,19,35,52,1880,40,1906,16,0
2036,1555957,22,41,44,1978,48,2000,36,0
2060,1257688,24,49,72,1998,68,2034,26,0
3240,2221504,22,55,80,3156,48,3196,44,0
3528,2513535,29,56,60,3466,76,3496,30,0
3022,2117877,21,50,52,2954,72,2980,42,0
2324,1613782,22,53,64,2240,60,2272,52,0
1442,722918,22,48,52,1364,60,1390,52,0
1672,737296,22,45,64,1618,64,1650,22,0
1038,580452,21,35,44,996,52,1018,20,0
1332,641514,21,50,60,1234,40,1264,68,0
2256,1145582,23,53,76,2214,88,2252,4,0
2462,1372062,22,64,96,2366,96,2414,48,0
2320,1624386,22,51,64,2232,60,2264,56,0
1126,383716,26,42,52,1062,48,1088,36,0
2800,1715646,20,55,76,2734,76,2772,28,0
2864,1863364,20,60,84,2748,84,2790,60,0
2368,1372076,20,44,64,2318,76,2350,4,0
2074,1151662,21,45,64,2022,68,2054,20,0
1442,784169,25,49,66,1366,64,1400,42,0
1810,858286,19,46,62,1744,76,1774,36,0
1286,591538,14,39,52,1212,44,1238,48,0
1144,573613,17,29,48,1100,32,1124,20,0
1366,580516,20,46,72,1294,64,1330,36,0
3322,2466601,23,38,52,3278,56,3304,16,0
2778,1721978,22,50,68,2712,68,2746,32,0
2616,1571071,20,49,72,2564,76,2600,16,0
1884,791504,22,52,72,1828,92,1864,20,0
1080,216830,20,36,52,1006,40,1032,48,0
1356,428706,22,40,68,1308,76,1342,14,0
1026,334238,21,40,60,952,64,982,44,0
1256,295034,19,57,86,1152,84,1196,60,0
1320,450082,23,45,80,1260,80,1300,20,0
1038,220718,20,41,74,974,56,1010,28,0
1402,458382,25,55,76,1316,84,1354,46,0
1606,564374,23,51,76,1526,72,1564,42,0
2102,1249774,21,42,62,2042,56,2074,28,0
1962,982368,23,50,72,1898,80,1934,28,0
1430,819582,20,38,62,1368,46,1398,32,0
1932,1016404,26,54,92,1852,82,1898,34,0
3654,2426142,26,54,68,3590,68,3624,30,0
1958,1095500,25,66,88,1854,76,1898,60,0
1986,1085676,27,63,86,1914,96,1958,28,0
1580,891146,27,49,62,1520,68,1550,30,0
1810,1056856,28,58,76,1732,76,1770,38,0
1812,1126593,24,54,64,1744,60,1776,36,0
1730,1023243,25,59,64,1644,76,1676,54,0
1688,966650,26,54,80,1616,64,1656,32,0
1886,994866,25,54,60,1818,88,1848,38,0
1190,646232,20,29,40,1168,40,1188,2,0
