packet_count,byte_count,unique_ips,unique_ports,tcp_syn_count,tcp_ack_count,tcp_fin_count,tcp_count,udp_count,icmp_count,avg_packet_size,median_packet_size,max_packet_size,min_packet_size,std_dev_packet_size,rate_of_change_packet_count,rate_of_change_byte_count
11,1012,2,1,0,0,0,0,11,0,92.0,92,92,92,0.0,0,0
15,1392,3,1,0,0,0,0,15,0,92.8,92,98,92,2.0396078054371136,4,380
11,1012,2,1,0,0,0,0,11,0,92.0,92,92,92,0.0,-4,-380
11,1012,2,1,0,0,0,0,11,0,92.0,92,92,92,0.0,0,0
36,5394,2,7,0,36,0,36,0,0,149.83333333333334,126,302,60,68.83171910940156,25,4382
26,2768,2,7,0,26,0,26,0,0,106.46153846153847,126,182,60,39.56808228982894,-10,-2626
38,3616,2,5,0,38,4,38,0,0,95.15789473684211,97,126,60,29.270540530306032,12,848
38,3616,2,5,0,38,4,38,0,0,95.15789473684211,97,126,60,29.270540530306032,0,0
23,3074,3,1,0,0,0,0,22,0,133.65217391304347,137,137,60,15.702696239408871,-15,-542
53,5886,4,8,0,0,0,0,53,0,111.05660377358491,125,151,65,26.596506434180068,30,2812
52,7218,3,4,0,0,0,0,52,0,138.80769230769232,109,195,76,49.76330068106972,-1,1332
78,10326,4,8,0,0,0,0,76,2,132.3846153846154,108,195,76,51.39969838513488,26,3108
44,4840,4,4,0,0,0,0,44,0,110.0,87,183,84,42.16040796766559,-34,-5486
56,9154,6,10,2,19,0,20,34,2,163.46428571428572,126,983,60,165.70455251588533,12,4314
77,12259,5,11,2,22,0,23,54,0,159.2077922077922,132,983,60,170.4535841655022,21,3105
37,5341,4,5,0,0,0,0,35,2,144.35135135135135,132,183,92,26.739197077249937,-40,-6918
379,81087,3,59,20,125,8,135,240,0,213.94986807387863,86,2950,60,392.3435171906285,342,75746
36,4251,5,10,0,6,0,6,30,0,118.08333333333333,87,382,66,84.91216867380611,-343,-76836
34,4856,6,7,0,0,0,0,34,0,142.8235294117647,92,243,79,72.54307871807066,-2,605
119,16212,8,11,0,16,0,16,103,0,136.23529411764707,110,382,66,71.85918838955763,85,11356
224,47844,6,39,12,89,4,95,127,0,213.58928571428572,90,2950,60,373.85017896715726,105,31632
37,3234,10,7,0,0,0,0,37,0,87.4054054054054,90,156,60,25.79383905012503,-187,-44610
91,9191,9,4,0,0,0,0,91,0,101.0,110,110,79,11.656248619008256,54,5957
29,2437,13,7,0,0,0,0,29,0,84.03448275862068,81,90,74,5.671968329641955,-62,-6754
32,3210,9,8,0,0,0,0,32,0,100.3125,90,145,74,23.70052412395135,3,773
6,540,4,1,0,0,0,0,6,0,90.0,90,90,90,0.0,-26,-2670
134,13920,8,4,0,6,4,6,128,0,103.88059701492537,110,110,60,12.113298955440326,128,13380
54,11009,11,2,0,0,0,0,54,0,203.87037037037038,253,253,90,65.33221265940666,-80,-2911
173,26579,10,9,0,0,0,0,173,0,153.635838150289,110,277,65,67.62793732163082,119,15570
210,31306,12,9,0,0,0,0,210,0,149.07619047619048,112,277,65,58.17906598443177,37,4727
64,8240,9,8,0,0,0,0,64,0,128.75,90,235,76,51.58942478841957,-146,-23066
192,24221,16,8,0,0,0,0,192,0,126.15104166666667,110,234,90,42.33193606976807,128,15981
47,8036,12,4,0,0,0,0,47,0,170.9787234042553,132,263,90,69.83094764811756,-145,-16185
8,720,5,1,0,0,0,0,8,0,90.0,90,90,90,0.0,-39,-7316
106,13291,12,4,0,0,0,0,106,0,125.38679245283019,110,234,90,45.21219796060155,98,12571
12,1080,11,1,0,0,0,0,12,0,90.0,90,90,90,0.0,-94,-12211
342,71720,8,58,20,123,8,135,207,0,209.70760233918128,90,2950,60,401.16889430147785,330,70640
248,44961,11,49,12,72,4,78,170,0,181.29435483870967,90,2950,60,337.9379447239701,-94,-26759
19,3294,6,2,0,0,0,0,19,0,173.3684210526316,234,234,90,71.09682835942883,-229,-41667
6,540,7,1,0,0,0,0,6,0,90.0,90,90,90,0.0,-13,-2754
32,4684,9,3,0,0,0,0,32,0,146.375,110,234,90,63.93245947873427,26,4144
26,4144,5,3,0,0,0,0,26,0,159.3846153846154,110,234,90,64.24896103504585,-6,-540
10,900,7,1,0,0,0,0,10,0,90.0,90,90,90,0.0,-16,-3244
27,2830,8,2,0,0,0,0,27,0,104.81481481481481,110,110,90,8.764562641629059,17,1930
5,450,6,1,0,0,0,0,5,0,90.0,90,90,90,0.0,-22,-2380
40,4659,7,2,0,0,0,0,39,0,116.475,141,141,60,27.469972242432274,35,4209
73,8498,9,3,0,0,0,0,72,0,116.41095890410959,110,141,60,21.207284621052068,33,3839
52,6088,7,2,0,0,0,0,52,0,117.07692307692308,90,199,87,43.521809808348756,-21,-2410
157,19689,11,12,0,0,0,0,155,2,125.40764331210191,110,199,65,46.518396527235645,105,13601
519,103623,7,84,24,172,8,184,331,0,199.65895953757226,90,2950,60,355.89098652354994,362,83934
293,59961,7,46,12,101,4,107,182,2,204.64505119453923,121,2950,60,336.69842029593104,-226,-43662
79,15052,6,4,0,0,0,0,79,0,190.53164556962025,222,277,87,76.6621447756055,-214,-44909
29,3708,8,3,0,0,0,0,27,2,127.86206896551724,92,187,87,46.91645115333033,-50,-11344
35,6299,6,9,0,12,0,12,23,0,179.97142857142856,138,465,66,126.83678729865755,6,2591
23,2203,6,5,0,0,0,0,23,0,95.78260869565217,87,145,81,20.784518740679637,-12,-4096
29,2811,9,6,0,0,0,0,29,0,96.93103448275862,87,156,81,21.71275016250822,6,608
26,2620,10,4,0,0,0,0,26,0,100.76923076923077,90,193,81,30.744990451613784,-3,-191
26,2620,9,4,0,0,0,0,26,0,100.76923076923077,90,193,81,30.744990451613784,0,0
108,13085,17,8,0,1,0,1,107,0,121.1574074074074,110,279,60,54.60534535580387,82,10465
108,22164,11,12,0,63,0,63,45,0,205.22222222222223,138,469,60,147.13494268196357,0,9079
84,14601,13,11,0,42,0,42,42,0,173.82142857142858,127,470,66,129.32785586532037,-24,-7563
290,53861,14,15,12,89,6,95,195,0,185.72758620689655,110,2870,60,318.8617010733886,206,39260
60,8638,12,3,0,0,0,0,60,0,143.96666666666667,104,225,90,61.99219484920838,-230,-45223
29,2577,11,2,0,0,0,0,29,0,88.86206896551724,90,90,87,1.4556462702900297,-31,-6061
91,12480,12,3,0,0,0,0,91,0,137.14285714285714,110,236,90,55.700251825060874,62,9903
14,1260,8,1,0,0,0,0,14,0,90.0,90,90,90,0.0,-77,-11220
34,2847,13,4,0,6,4,6,28,0,83.73529411764706,90,90,60,11.067463771129296,20,1587
16,1440,9,1,0,0,0,0,16,0,90.0,90,90,90,0.0,-18,-1407
54,8507,18,7,0,12,0,12,42,0,157.53703703703704,90,468,66,116.33790391577956,38,7067
76,5487,13,4,0,0,0,0,76,0,72.19736842105263,60,90,60,14.332535435929,22,-3020
29,2489,11,2,0,0,0,0,29,0,85.82758620689656,90,90,79,5.337369657730107,-47,-2998
43,5333,14,3,0,0,0,0,43,0,124.02325581395348,90,234,79,64.63690657608282,14,2844
27,2100,14,3,0,0,0,0,27,0,77.77777777777777,90,90,60,14.740554623801776,-16,-3233
39,5106,12,4,0,0,0,0,39,0,130.92307692307693,90,234,79,68.86828178985147,12,3006
54,7154,14,7,0,6,0,6,48,0,132.4814814814815,90,469,66,90.96656706576947,15,2048
40,5592,12,6,0,12,0,12,28,0,139.8,90,469,66,127.84506247798548,-14,-1562
23,3798,14,2,0,0,0,0,23,0,165.1304347826087,234,234,90,71.93191487838922,-17,-1794
10,900,7,1,0,0,0,0,10,0,90.0,90,90,90,0.0,-13,-2898
10,900,6,1,0,0,0,0,10,0,90.0,90,90,90,0.0,0,0
24,2529,8,5,0,0,0,0,24,0,105.375,87,235,83,46.02699615443093,14,1629
38,12631,14,10,2,23,0,24,14,0,332.39473684210526,90,1514,60,451.45860330556883,14,10102
22,4032,8,3,0,12,0,12,10,0,183.27272727272728,90,382,66,133.49572067304828,-16,-8599
16,3492,5,3,0,12,0,12,4,0,218.25,335,382,66,141.48564414809016,-6,-540
8,720,5,1,0,0,0,0,8,0,90.0,90,90,90,0.0,-8,-2772
4,360,5,1,0,0,0,0,4,0,90.0,90,90,90,0.0,-4,-360
6,540,4,1,0,0,0,0,6,0,90.0,90,90,90,0.0,2,180
12,1044,2,1,0,0,0,0,12,0,87.0,87,87,87,0.0,6,504
3,270,4,1,0,0,0,0,3,0,90.0,90,90,90,0.0,-9,-774
6,540,4,1,0,0,0,0,6,0,90.0,90,90,90,0.0,3,270
2,180,2,1,0,0,0,0,2,0,90.0,90,90,90,0.0,-4,-360
1,90,2,1,0,0,0,0,1,0,90.0,90,90,90,0.0,-1,-90
12,1044,2,1,0,0,0,0,12,0,87.0,87,87,87,0.0,11,954
48,2880,2,2,0,0,0,0,48,0,60.0,60,60,60,0.0,36,1836
443,112094,5,71,24,173,10,187,252,0,253.03386004514672,93,2950,60,440.04874163667955,395,109214
97,32716,6,13,0,41,2,41,56,0,337.2783505154639,92,2806,60,500.4290477173967,-346,-79378
36,2868,6,4,0,0,0,0,36,0,79.66666666666667,87,92,60,14.05544576153868,-61,-29848
23,1973,4,3,0,0,0,0,23,0,85.78260869565217,92,92,79,6.493853426521249,-13,-895
13,1049,4,3,0,0,0,0,13,0,80.6923076923077,79,90,79,3.9688133352352097,-10,-924
2,180,3,1,0,0,0,0,2,0,90.0,90,90,90,0.0,-11,-869
2,180,2,1,0,0,0,0,2,0,90.0,90,90,90,0.0,0,0
14,3360,4,5,0,12,0,12,2,0,240.0,138,469,66,176.67645974654187,12,3180
44,4548,5,13,0,0,0,0,43,0,103.36363636363636,90,198,60,34.30616887879636,30,1188
90,9440,9,9,0,0,0,0,89,0,104.88888888888889,97,198,60,23.749359965385036,46,4892
125,10800,7,5,0,60,24,60,64,0,86.4,90,115,60,15.612302841028923,35,1360
134,11520,6,5,0,96,12,96,38,0,85.97014925373135,85,115,60,11.803073403515185,9,720
67,5802,10,5,0,48,0,48,19,0,86.59701492537313,85,91,85,2.5513221710855634,-67,-5718
82,6672,11,7,0,60,36,60,22,0,81.36585365853658,85,131,60,23.95601263450239,15,870
26,1920,5,5,0,24,12,24,2,0,73.84615384615384,85,90,60,12.883180172649404,-56,-4752
38,2928,7,6,0,24,12,24,14,0,77.05263157894737,84,90,60,11.655013306730089,12,1008
2,180,2,1,0,0,0,0,2,0,90.0,90,90,90,0.0,-36,-2748
2,180,2,1,0,0,0,0,2,0,90.0,90,90,90,0.0,0,0
30,3132,8,4,0,12,0,12,18,0,104.4,90,131,85,21.795412361320444,28,2952
12,1572,2,1,0,0,0,0,12,0,131.0,131,131,131,0.0,-18,-1560
12,1020,2,2,0,12,0,12,0,0,85.0,85,85,85,0.0,0,-552
12,1733,4,5,2,5,0,6,6,0,144.41666666666666,89,340,60,97.91702127595363,0,713
19,2333,8,6,2,6,0,7,12,0,122.78947368421052,90,340,60,83.05329864317531,7,600
4,396,2,2,0,0,0,0,4,0,99.0,113,113,85,14.0,-15,-1937
12,1572,2,1,0,0,0,0,12,0,131.0,131,131,131,0.0,8,1176
6,706,3,3,0,0,0,0,6,0,117.66666666666667,141,152,87,27.493433559468137,-6,-866
39,13802,6,7,2,18,0,19,20,0,353.8974358974359,84,2795,60,582.3484636112199,33,13096
4,715,3,4,0,2,0,2,2,0,178.75,164,395,60,130.317640785889,-35,-13087
14,1280,4,4,0,12,0,12,2,0,91.42857142857143,85,164,85,20.324911828008663,10,565
12,1044,2,1,0,0,0,0,12,0,87.0,87,87,87,0.0,-2,-236
12,1020,2,2,0,12,0,12,0,0,85.0,85,85,85,0.0,0,-24
2,180,2,1,0,0,0,0,2,0,90.0,90,90,90,0.0,-10,-840
41,8548,2,5,8,29,4,37,4,0,208.4878048780488,66,2798,60,514.9359004367398,39,8368
45,8908,3,6,8,29,4,37,8,0,197.95555555555555,73,2798,60,492.67261861788336,4,360
4,360,2,1,0,0,0,0,4,0,90.0,90,90,90,0.0,-41,-8548
14,1224,3,2,0,0,0,0,14,0,87.42857142857143,87,90,87,1.0497813183356477,10,864
1,90,2,1,0,0,0,0,1,0,90.0,90,90,90,0.0,-13,-1134
12,1572,2,1,0,0,0,0,12,0,131.0,131,131,131,0.0,11,1482
16,1932,6,2,0,0,0,0,16,0,120.75,131,131,90,17.75352077758099,4,360
501,296902,3,13,8,463,2,469,32,0,592.61876247505,256,3423,60,882.9224949581118,485,294970
543,290026,7,18,8,463,2,469,74,0,534.1178637200736,253,3423,60,851.8649873320371,42,-6876
108,10530,7,10,8,58,4,66,42,0,97.5,92,204,60,37.036893518240454,-435,-279496
98,11682,6,11,8,70,4,78,20,0,119.20408163265306,90,469,60,91.61520673877922,-10,1152
40,7260,8,6,0,12,0,12,28,0,181.5,155,469,66,113.85451242704437,-58,-4422
40,6828,7,2,0,0,0,0,40,0,170.7,155,229,90,42.64750871973649,0,-432
16,3108,6,2,0,0,0,0,16,0,194.25,229,229,90,60.188765563018485,-24,-3720
14,2928,4,2,0,0,0,0,14,0,209.14285714285714,229,229,90,48.63986774955168,-2,-180
2,180,2,1,0,0,0,0,2,0,90.0,90,90,90,0.0,-12,-2748
14,2928,5,2,0,0,0,0,14,0,209.14285714285714,229,229,90,48.63986774955168,12,2748
2,180,2,1,0,0,0,0,2,0,90.0,90,90,90,0.0,-12,-2748
50,3060,4,3,0,0,0,0,50,0,61.2,60,90,60,5.878775382679631,48,2880
16,1308,5,2,0,0,0,0,16,0,81.75,79,90,79,4.763139720814412,-34,-1752
16,1278,8,4,0,1,0,1,15,0,79.875,79,90,60,6.66966078597705,0,-30
26,3648,6,4,0,0,0,0,26,0,140.30769230769232,90,229,60,82.47366443564749,10,2370
36,4476,4,3,0,0,0,0,36,0,124.33333333333333,84,229,60,74.65624927328963,10,828
226,40316,5,33,4,30,2,32,192,0,178.38938053097345,110,1631,60,276.7235428713327,190,35840
291,59173,8,36,4,100,2,102,187,0,203.34364261168386,110,1631,60,268.90825244454567,65,18857
24,6344,4,5,0,22,0,22,2,0,264.3333333333333,335,465,66,157.16728525859176,-267,-52829
122,13380,4,2,0,0,0,0,122,0,109.67213114754098,110,110,90,2.539661210627819,98,7036
110,21012,4,5,0,50,0,50,60,0,191.01818181818183,110,1239,66,166.39192407293763,-12,7632
2,180,2,1,0,0,0,0,2,0,90.0,90,90,90,0.0,-108,-20832
12,2748,2,1,0,0,0,0,12,0,229.0,229,229,229,0.0,10,2568
13,3192,4,4,0,13,0,13,0,0,245.53846153846155,335,382,60,144.07829889687673,1,444
13,3192,4,4,0,13,0,13,0,0,245.53846153846155,335,382,60,144.07829889687673,0,0
6,478,3,5,0,0,0,0,6,0,79.66666666666667,76,87,76,5.185449728701348,-7,-2714
73,35349,5,10,2,52,0,53,20,0,484.2328767123288,96,2918,60,754.8238208767375,67,34871
18,3904,4,7,0,12,0,12,6,0,216.88888888888889,149,469,66,162.29906855654158,-55,-31445
12,1044,2,1,0,0,0,0,12,0,87.0,87,87,87,0.0,-6,-2860
160,74270,8,28,8,78,0,82,78,0,464.1875,92,4410,66,811.4526263706034,148,73226
305,329816,4,5,4,305,0,305,0,0,1081.3639344262294,283,4410,66,1160.7633421176745,145,255546
12,792,4,5,0,12,8,12,0,0,66.0,66,66,66,0.0,-293,-329024
2,145,2,2,0,2,0,2,0,0,72.5,85,85,60,12.5,-10,-647
2,180,2,1,0,0,0,0,2,0,90.0,90,90,90,0.0,0,35
14,3348,4,3,0,2,1,2,12,0,239.14285714285714,269,269,60,73.13476517738344,12,3168
2,180,2,1,0,0,0,0,2,0,90.0,90,90,90,0.0,-12,-3168
2,180,2,1,0,0,0,0,2,0,90.0,90,90,90,0.0,0,0
1,90,2,1,0,0,0,0,1,0,90.0,90,90,90,0.0,-1,-90
2,180,2,1,0,0,0,0,2,0,90.0,90,90,90,0.0,1,90
4,360,3,1,0,0,0,0,4,0,90.0,90,90,90,0.0,2,180
4,360,3,1,0,0,0,0,4,0,90.0,90,90,90,0.0,0,0
7,630,5,1,0,0,0,0,7,0,90.0,90,90,90,0.0,3,270
6,540,3,1,0,0,0,0,6,0,90.0,90,90,90,0.0,-1,-90
2,180,2,1,0,0,0,0,2,0,90.0,90,90,90,0.0,-4,-360
9,720,6,3,0,3,2,3,6,0,80.0,90,90,60,14.142135623730951,7,540
4,270,4,3,0,3,2,3,1,0,67.5,60,90,60,12.99038105676658,-5,-450
102,25012,5,15,0,48,0,48,54,0,245.2156862745098,160,1392,66,294.50485622851113,98,24742
16,2280,4,2,0,0,0,0,16,0,142.5,160,160,90,30.31088913245535,-86,-22732
14,2100,4,2,0,0,0,0,14,0,150.0,160,160,90,24.49489742783178,-2,-180
12,1920,2,1,0,0,0,0,12,0,160.0,160,160,160,0.0,-2,-180
12,1920,2,1,0,0,0,0,12,0,160.0,160,160,160,0.0,0,0
12,1044,2,1,0,0,0,0,12,0,87.0,87,87,87,0.0,0,-876
36,6530,2,4,8,32,0,36,0,0,181.38888888888889,182,478,60,127.94145314204759,24,5486
16,2160,4,5,0,4,0,4,12,0,135.0,160,160,60,43.30127018922193,-20,-4370
12,3180,2,4,0,12,0,12,0,0,265.0,382,469,66,179.00279327429502,-4,1020
6,1834,2,2,0,6,0,6,0,0,305.6666666666667,382,469,66,173.15182804566504,-6,-1346
1,90,2,1,0,0,0,0,1,0,90.0,90,90,90,0.0,-5,-1744
2,180,2,1,0,0,0,0,2,0,90.0,90,90,90,0.0,1,90
12,1044,2,1,0,0,0,0,12,0,87.0,87,87,87,0.0,10,864
30,4356,5,3,0,6,0,6,24,0,145.2,160,382,60,80.33612719899645,18,3312
16,2280,4,2,0,0,0,0,16,0,142.5,160,160,90,30.31088913245535,-14,-2076
12,2748,2,1,0,0,0,0,12,0,229.0,229,229,229,0.0,-4,468
5,450,4,1,0,0,0,0,5,0,90.0,90,90,90,0.0,-7,-2298
2,180,2,1,0,0,0,0,2,0,90.0,90,90,90,0.0,-3,-270
2,180,2,1,0,0,0,0,2,0,90.0,90,90,90,0.0,0,0
2,180,2,1,0,0,0,0,2,0,90.0,90,90,90,0.0,0,0
38,9828,5,2,0,0,0,0,38,0,258.63157894736844,275,277,90,41.25174385636486,36,9648
8,540,4,3,0,6,4,6,2,0,67.5,60,90,60,12.99038105676658,-30,-9288
4,360,3,1,0,0,0,0,4,0,90.0,90,90,90,0.0,-4,-180
2,180,2,1,0,0,0,0,2,0,90.0,90,90,90,0.0,-2,-180
6,540,3,1,0,0,0,0,6,0,90.0,90,90,90,0.0,4,360
6,540,3,1,0,0,0,0,6,0,90.0,90,90,90,0.0,0,0
8,720,6,1,0,0,0,0,8,0,90.0,90,90,90,0.0,2,180
4,360,3,1,0,0,0,0,4,0,90.0,90,90,90,0.0,-4,-360
9,630,6,3,0,6,4,6,3,0,70.0,60,90,60,14.142135623730951,5,270
2,180,2,1,0,0,0,0,2,0,90.0,90,90,90,0.0,-7,-450
6,540,5,1,0,0,0,0,6,0,90.0,90,90,90,0.0,4,360
8,720,6,1,0,0,0,0,8,0,90.0,90,90,90,0.0,2,180
12,1920,2,1,0,0,0,0,12,0,160.0,160,160,160,0.0,4,1200
1,90,2,1,0,0,0,0,1,0,90.0,90,90,90,0.0,-11,-1830
44,9241,6,9,2,31,0,32,12,0,210.02272727272728,90,2710,60,398.8878566849884,43,9151
54,33362,4,5,2,50,0,51,3,0,617.8148148148148,129,2918,60,746.3246506882685,10,24121
83,37967,5,17,6,38,0,41,42,0,457.43373493975906,92,4410,66,901.3691619369221,29,4605
932,1135434,7,19,6,886,0,890,42,0,1218.2768240343348,1514,4410,60,1239.0147670210997,849,1097467
920,1134543,9,9,0,915,6,916,4,0,1233.1989130434783,1514,4410,60,1226.9600063460632,-12,-891
16,4868,2,2,0,16,0,16,0,0,304.25,382,484,66,144.04317929010037,-904,-1129675
14,3241,4,3,0,2,0,2,12,0,231.5,258,258,60,65.08318852492883,-2,-1627
12,3096,2,1,0,0,0,0,12,0,258.0,258,258,258,0.0,-2,-145
2,120,2,2,0,2,1,2,0,0,60.0,60,60,60,0.0,-10,-2976
2,120,2,2,0,2,1,2,0,0,60.0,60,60,60,0.0,0,0
12,1008,2,1,0,0,0,0,12,0,84.0,84,84,84,0.0,10,888
2,180,2,1,0,0,0,0,2,0,90.0,90,90,90,0.0,-10,-828
1,90,2,1,0,0,0,0,1,0,90.0,90,90,90,0.0,-1,-90
12,3228,2,1,0,0,0,0,12,0,269.0,269,269,269,0.0,11,3138
12,3228,2,1,0,0,0,0,12,0,269.0,269,269,269,0.0,0,0
2,180,2,1,0,0,0,0,2,0,90.0,90,90,90,0.0,-10,-3048
1,90,2,1,0,0,0,0,1,0,90.0,90,90,90,0.0,-1,-90
2,180,2,1,0,0,0,0,2,0,90.0,90,90,90,0.0,1,90
2,180,2,1,0,0,0,0,2,0,90.0,90,90,90,0.0,0,0
1,90,2,1,0,0,0,0,1,0,90.0,90,90,90,0.0,-1,-90
2,180,2,1,0,0,0,0,2,0,90.0,90,90,90,0.0,1,90
2,180,2,1,0,0,0,0,2,0,90.0,90,90,90,0.0,0,0
1,90,2,1,0,0,0,0,1,0,90.0,90,90,90,0.0,-1,-90
20,2640,6,2,0,0,0,0,20,0,132.0,160,160,90,34.292856398964496,19,2550
20,2640,5,2,0,0,0,0,20,0,132.0,160,160,90,34.292856398964496,0,0
6,540,4,1,0,0,0,0,6,0,90.0,90,90,90,0.0,-14,-2100
11,1058,6,5,0,8,0,8,3,0,96.18181818181819,90,137,60,33.05042478565739,5,518
2,180,2,1,0,0,0,0,2,0,90.0,90,90,90,0.0,-9,-878
81,28206,4,5,8,76,0,80,1,0,348.22222222222223,88,2798,66,570.009789822795,79,28026
406,154692,2,16,16,362,0,370,36,0,381.01477832512313,217,2798,66,473.8983645045874,325,126486
194,74398,2,10,8,178,0,182,12,0,383.49484536082474,217,2798,66,483.7525593040549,-212,-80294
6,1018,2,2,0,6,0,6,0,0,169.66666666666666,152,291,66,92.70143232742176,-188,-73380
12,720,2,1,0,0,0,0,12,0,60.0,60,60,60,0.0,6,-298
4,404,4,3,0,0,0,0,4,0,101.0,94,130,90,16.822603841260722,-8,-316
1,90,2,1,0,0,0,0,1,0,90.0,90,90,90,0.0,-3,-314
12,3348,2,1,0,0,0,0,12,0,279.0,279,279,279,0.0,11,3258
4,360,2,1,0,0,0,0,4,0,90.0,90,90,90,0.0,-8,-2988
62,7704,6,13,0,0,0,0,62,0,124.25806451612904,117,185,86,35.11269207339418,58,7344
70,8476,5,14,0,0,0,0,70,0,121.08571428571429,104,185,86,34.22644877749322,8,772
24,2552,4,6,0,8,0,8,16,0,106.33333333333333,117,137,60,24.817108793912492,-46,-5924
152,15462,4,20,4,82,4,84,68,0,101.72368421052632,66,414,65,70.24161285093247,128,12910
24,2352,2,1,0,0,0,0,24,0,98.0,117,117,79,19.0,-128,-13110
24,2352,2,1,0,0,0,0,24,0,98.0,117,117,79,19.0,0,0
12,948,2,1,0,0,0,0,12,0,79.0,79,79,79,0.0,-12,-1404
12,2980,7,3,0,6,0,6,6,0,248.33333333333334,90,688,66,241.22580477405168,0,2032
126,27892,5,30,4,30,2,32,92,0,221.36507936507937,93,1631,60,362.17343480132195,114,24912
14,1128,4,2,0,0,0,0,14,0,80.57142857142857,79,90,79,3.8491981672307083,-112,-26764
14,1128,4,2,0,0,0,0,14,0,80.57142857142857,79,90,79,3.8491981672307083,0,0
4,360,4,1,0,0,0,0,4,0,90.0,90,90,90,0.0,-10,-768
6,540,5,1,0,0,0,0,6,0,90.0,90,90,90,0.0,2,180
8,720,6,1,0,0,0,0,8,0,90.0,90,90,90,0.0,2,180
9,780,7,3,0,1,0,1,8,0,86.66666666666667,90,90,60,9.428090415820634,1,60
28,1999,8,9,8,19,0,24,4,0,71.39285714285714,66,95,60,12.119462758349497,19,1219
58,8490,6,11,4,52,0,54,4,0,146.3793103448276,74,1030,60,201.52409179038153,30,6491
58,24986,7,6,0,44,8,44,14,0,430.7931034482759,76,2974,60,816.5931489958269,0,16496
34,3582,4,6,0,0,0,0,34,0,105.3529411764706,86,207,86,37.45576398974346,-24,-21404
40,4416,7,8,0,0,0,0,40,0,110.4,86,235,86,45.03487537453612,6,834
2,180,2,1,0,0,0,0,2,0,90.0,90,90,90,0.0,-38,-4236
150,29998,4,32,4,30,2,32,116,0,199.98666666666668,86,1631,60,335.59203380824687,148,29818
