packet_count,byte_count,unique_ips,unique_ports,tcp_syn_count,tcp_ack_count,tcp_fin_count,tcp_count,udp_count,icmp_count,avg_packet_size,median_packet_size,max_packet_size,min_packet_size,std_dev_packet_size,rate_of_change_packet_count,rate_of_change_byte_count
38,8550,6,6,0,24,0,24,14,0,225.0,183,469,66,153.72121039829145,1,670
26,4164,7,7,0,12,0,12,12,0,160.15384615384616,70,465,60,154.14520933888988,-12,-4386
49,4030,10,8,0,0,0,0,46,0,82.24489795918367,76,145,60,19.548506506182004,23,-134
20,1938,9,5,0,0,0,0,20,0,96.9,90,145,76,22.411827234743715,-29,-2092
18,1758,8,5,0,0,0,0,18,0,97.66666666666667,90,145,76,23.49940897601942,-2,-180
25,2596,9,5,0,0,0,0,25,0,103.84,90,193,76,33.23453625372258,7,838
20,1966,9,4,0,0,0,0,20,0,98.3,90,145,81,21.48045623351608,-5,-630
339,83904,12,34,44,249,14,271,66,2,247.50442477876106,92,3174,60,414.071327357635,319,81938
161,41706,13,21,20,103,8,113,46,2,259.04347826086956,87,3174,60,471.18895931114673,-178,-42198
65,4864,12,6,0,0,0,0,63,2,74.83076923076923,60,165,60,23.794355653111232,-96,-36842
123,18084,14,8,0,26,0,26,97,0,147.02439024390245,110,468,66,96.0477915774466,58,13220
101,30487,10,16,4,37,2,39,62,0,301.8514851485148,123,2806,60,492.47211080784757,-22,12403
214,37282,13,16,8,45,2,49,165,0,174.21495327102804,110,2566,60,331.8693732447991,113,6795
204,35622,15,9,8,45,2,49,155,0,174.61764705882354,110,2566,60,339.91955634623275,-10,-1660
34,2730,11,4,0,0,0,0,34,0,80.29411764705883,87,90,60,13.158601328687464,-170,-32892
125,20014,15,9,0,34,0,34,91,0,160.112,110,1783,60,221.4763993205597,91,17284
84,6460,21,11,0,4,0,4,78,0,76.9047619047619,79,90,60,11.135121449953546,-41,-13554
64,8652,15,11,0,12,0,12,51,0,135.1875,90,469,60,113.88753704312865,-20,2192
122,16853,15,18,16,54,0,62,60,0,138.13934426229508,90,361,60,78.28168091439485,58,8201
611,170960,14,60,80,432,28,474,135,0,279.8036006546645,90,3008,60,461.78960646781474,489,154107
147,30428,12,34,4,36,2,38,107,0,206.99319727891157,90,1659,60,350.788392841557,-464,-140532
56,9888,14,5,0,24,0,24,32,0,176.57142857142858,90,1086,78,195.99679818292742,-91,-20540
67,13430,10,11,0,52,2,54,13,0,200.44776119402985,162,1086,60,188.79976628353938,11,3542
123,25310,12,16,6,63,2,69,54,0,205.77235772357724,98,2566,60,345.16511455979327,56,11880
250,69542,16,19,32,174,8,190,60,0,278.168,90,2566,60,485.75050774651766,127,44232
80,22050,10,10,8,52,2,56,24,0,275.625,90,1732,60,476.78035758093057,-170,-47492
39,7010,13,6,0,6,0,6,33,0,179.74358974358975,90,1322,60,292.0519551555694,-41,-15040
54,5584,14,10,0,2,0,2,52,0,103.4074074074074,92,168,60,29.272359936319216,15,-1426
85,7898,11,5,0,0,0,0,85,0,92.91764705882353,92,139,87,7.602185080164737,31,2314
487,133327,11,17,14,406,6,413,74,0,273.77207392197124,162,3308,60,391.4527926993578,402,125429
594,167783,9,20,34,507,16,528,66,0,282.462962962963,162,3308,60,418.0099633218561,107,34456
17,1650,7,4,0,0,0,0,17,0,97.05882352941177,92,139,90,15.337269441136991,-577,-166133
50,10099,8,12,2,33,2,34,16,0,201.98,92,1514,60,369.76048950638295,33,8449
82,21234,12,16,8,62,2,66,16,0,258.9512195121951,83,3511,60,536.8434822643675,32,11135
100,45165,5,8,8,96,10,100,0,0,451.65,66,3511,60,808.7707137996523,18,23931
50,4377,12,9,2,3,0,4,43,0,87.54,70,262,60,39.362525325492015,-50,-40788
784,217046,10,65,110,573,34,630,149,0,276.84438775510205,76,3126,60,462.3923964944154,734,212669
456,158361,10,36,36,377,22,397,59,0,347.2828947368421,171,3308,60,493.80323720671487,-328,-58685
103,26749,10,17,2,51,0,52,51,0,259.6990291262136,110,1514,60,304.8202664742394,-353,-131612
163,25573,7,12,1,54,2,54,109,0,156.88957055214723,92,1514,60,195.6382666137156,60,-1176
127,25544,6,12,2,35,0,36,91,0,201.13385826771653,92,3495,60,399.95096869185693,-36,-29
219,56743,13,32,12,66,2,73,146,0,259.1004566210046,92,3495,60,468.71211768973575,92,31199
310,113343,16,50,25,181,4,193,117,0,365.6225806451613,93,3035,60,552.7193327362784,91,56600
137,78484,11,14,4,108,0,110,27,0,572.8759124087592,146,3035,60,716.42100583035,-173,-34859
56,16473,9,10,4,33,2,35,21,0,294.1607142857143,92,1514,60,416.75214357087367,-81,-62011
88,26566,10,16,6,44,3,47,41,0,301.8863636363636,94,1514,60,420.06445478960245,32,10093
216,74307,18,42,13,94,4,101,115,0,344.0138888888889,106,5574,60,750.3628596241923,128,47741
363,232828,17,25,6,266,2,269,92,0,641.3994490358127,179,5655,60,837.499191364914,147,158521
45,8513,10,14,2,13,0,14,31,0,189.17777777777778,119,937,60,196.87495059768145,-318,-224315
193,52530,11,21,20,158,17,172,21,0,272.1761658031088,87,2566,60,432.9244092161394,148,44017
150,34291,9,19,16,136,18,148,2,0,228.60666666666665,66,1732,60,395.2881463214171,-43,-18239
100,17132,10,10,0,65,0,65,35,0,171.32,146,1835,60,197.10504204611308,-50,-17159
56,8430,10,13,0,43,14,43,13,0,150.53571428571428,60,1835,60,267.48197297639894,-44,-8702
60,10173,7,18,4,42,12,44,16,0,169.55,60,1669,60,298.2385748021204,4,1743
37,8741,8,8,5,24,0,26,11,0,236.24324324324326,106,1669,60,367.2363849815896,-23,-1432
102,40301,12,17,6,76,6,80,22,0,395.1078431372549,179,2974,60,556.0081094567082,65,31560
94,40249,13,15,2,55,4,56,36,0,428.1808510638298,175,4235,60,689.5492509027565,-8,-52
48,7972,6,7,2,6,0,7,39,0,166.08333333333334,175,419,60,64.71277351153755,-46,-32277
26,4924,4,7,0,26,4,26,0,0,189.3846153846154,66,469,60,163.29705751814038,-22,-3048
13,3728,4,5,0,13,0,13,0,0,286.7692307692308,382,469,60,178.77538715733334,-13,-1196
43,14780,6,5,0,10,0,10,33,0,343.72093023255815,175,2974,60,588.7073472657836,30,11052
56,15237,5,8,0,23,8,23,33,0,272.0892857142857,175,2974,60,530.2403187230195,13,457
16,960,2,4,0,16,8,16,0,0,60.0,60,60,60,0.0,-40,-14277
14,11549,4,3,0,10,0,10,4,0,824.9285714285714,90,3055,60,1059.5441381142386,-2,10589
160,49032,7,33,4,46,2,48,110,0,306.45,136,2974,60,504.11043928885306,146,37483
201,57057,6,32,4,87,2,89,110,0,283.86567164179104,151,2974,60,434.26756186621407,41,8025
22,23596,2,2,0,22,0,22,0,0,1072.5454545454545,1514,3104,60,1018.4978567957425,-179,-33461
44,47099,5,5,0,44,0,44,0,0,1070.4318181818182,1514,2974,60,1096.7436594036678,22,23503
87,102637,4,3,0,87,0,87,0,0,1179.7356321839081,1514,3280,60,1099.5241547557139,43,55538
91,95035,7,9,0,91,0,91,0,0,1044.3406593406594,502,2974,60,1095.9298046400904,4,-7602
143,188027,2,2,0,143,0,143,0,0,1314.8741258741259,1514,4434,60,1174.2557105103613,52,92992
423,400097,6,7,0,423,8,423,0,0,945.855791962175,90,4434,60,1023.8091510558011,280,212070
407,398485,4,3,0,407,0,407,0,0,979.0786240786241,220,4434,60,1027.3503926115409,-16,-1612
639,763559,8,5,0,628,0,628,11,0,1194.928012519562,1514,4434,60,1090.731032721228,232,365074
1369,1545094,6,6,0,1369,0,1369,0,0,1128.6296566837107,1514,4434,60,1029.3806499305176,730,781535
1365,1509239,12,16,14,1330,8,1337,28,0,1105.669597069597,1514,4434,60,1021.2761470285946,-4,-35855
2439,2861889,10,13,2,2357,2,2358,81,0,1173.3862238622387,1514,4434,60,1051.5362342293179,1074,1352650
3083,3611575,8,10,0,3009,4,3009,74,0,1171.4482646772624,1514,4434,60,1070.6199768221784,644,749686
1134,1372593,9,10,0,1115,0,1115,19,0,1210.399470899471,1514,4434,60,1058.0012419184359,-1949,-2238982
209,51974,8,23,24,148,6,160,49,0,248.67942583732057,90,3126,60,415.05228541058653,-925,-1320619
171,54853,10,25,20,131,6,141,30,0,320.77777777777777,92,2566,60,511.5790916286095,-38,2879
132,41653,11,17,12,94,4,100,32,0,315.5530303030303,92,2974,60,497.0912865739923,-39,-13200
49,9454,10,13,0,19,0,19,30,0,192.9387755102041,92,1723,60,363.42224883108,-83,-32199
61,10731,14,15,2,24,2,25,36,0,175.91803278688525,92,1723,60,328.6733040914026,12,1277
25,12897,6,4,0,12,0,12,13,0,515.88,92,2974,60,755.8039068435675,-36,2166
33,24926,6,4,0,20,0,20,13,0,755.3333333333334,92,2974,60,1058.5165911488461,8,12029
97,43748,9,13,4,76,4,80,17,0,451.0103092783505,92,2974,60,745.3834340869431,64,18822
176,84356,7,14,12,155,6,165,11,0,479.29545454545456,97,4434,60,713.7428977371673,79,40608
108,76719,8,9,0,91,2,93,15,0,710.3611111111111,92,4434,60,1026.0215637248536,-68,-7637
141,29977,6,29,4,48,2,50,91,0,212.60283687943263,92,1635,60,344.8838612090285,33,-46742
155,119491,7,8,0,133,0,133,22,0,770.9096774193548,275,4434,60,989.1681181858719,14,89514
179,122191,9,9,0,153,0,153,26,0,682.6312849162011,235,4434,60,948.6548066928655,24,2700
107,76579,8,9,0,77,0,77,30,0,715.6915887850467,92,4434,60,1008.7975761976903,-72,-45612
39,8168,8,8,0,24,0,24,15,0,209.43589743589743,92,469,66,166.01664959317586,-68,-68411
33,5466,12,9,0,16,0,16,17,0,165.63636363636363,92,469,60,148.9819631510896,-6,-2702
25,2130,8,6,0,6,0,6,19,0,85.2,92,98,60,12.699606293110037,-8,-3336
25,1936,9,10,0,12,0,12,13,0,77.44,90,92,60,14.972187548918827,0,-194
15,1372,5,2,0,0,0,0,15,0,91.46666666666667,92,92,90,0.8844332774281067,-10,-564
13,1032,8,6,0,4,0,4,9,0,79.38461538461539,90,92,60,12.413010925504189,-2,-340
95,35204,10,17,4,75,2,77,18,0,370.5684210526316,126,3479,60,636.2854482340052,82,34172
49,24190,13,13,1,43,2,43,6,0,493.6734693877551,90,3479,60,775.9204248005447,-46,-11014
28,4868,9,6,0,20,4,20,8,0,173.85714285714286,90,469,60,161.27033964427434,-21,-19322
40,5610,7,5,8,28,0,32,8,0,140.25,90,382,60,93.58946254787448,12,742
8,720,6,1,0,0,0,0,8,0,90.0,90,90,90,0.0,-32,-4890
10,900,6,1,0,0,0,0,10,0,90.0,90,90,90,0.0,2,180
6,540,5,1,0,0,0,0,6,0,90.0,90,90,90,0.0,-4,-360
6,540,4,1,0,0,0,0,6,0,90.0,90,90,90,0.0,0,0
4,246,3,4,0,4,0,4,0,0,61.5,60,66,60,2.598076211353316,-2,-294
4,300,4,3,0,2,0,2,2,0,75.0,90,90,60,15.0,0,54
16,1104,8,9,0,12,0,12,4,0,69.0,66,90,60,12.36931687685298,12,804
7,600,7,3,0,1,0,1,6,0,85.71428571428571,90,90,60,10.497813183356477,-9,-504
2,180,2,1,0,0,0,0,2,0,90.0,90,90,90,0.0,-5,-420
2,126,2,2,0,2,0,2,0,0,63.0,66,66,60,3.0,0,-54
14,1368,2,2,0,14,0,14,0,0,97.71428571428571,126,126,60,32.66152951415597,12,1242
73,30497,5,14,6,46,0,49,24,0,417.7671232876712,120,5183,60,880.2146456863604,59,29129
23,5024,5,8,0,19,0,19,4,0,218.43478260869566,90,1575,60,411.8399674511572,-50,-25473
20,1608,3,4,0,14,4,16,4,0,80.4,66,123,60,23.841979783566632,-3,-3416
16,1248,2,3,0,14,4,16,0,0,78.0,66,123,60,26.110342778293816,-4,-360
2,126,2,2,0,2,0,2,0,0,63.0,66,66,60,3.0,-14,-1122
4,246,3,4,0,4,0,4,0,0,61.5,60,66,60,2.598076211353316,2,120
371,82984,7,74,20,117,6,127,240,0,223.6765498652291,90,2950,60,414.77541478028263,367,82738
404,89632,8,78,20,150,10,160,240,0,221.86138613861385,90,2950,60,400.0302780546176,33,6648
27,6294,4,6,0,27,2,27,0,0,233.11111111111111,292,453,60,156.31268125455355,-377,-83338
8,640,3,3,0,8,0,8,0,0,80.0,100,100,60,20.0,-19,-5654
12,2236,6,7,0,12,0,12,0,0,186.33333333333334,66,467,60,170.50236231664226,4,1596
3,186,4,4,0,3,0,3,0,0,62.0,60,66,60,2.8284271247461903,-9,-2050
1,60,2,2,0,1,0,1,0,0,60.0,60,60,60,0.0,-2,-126
4,252,2,3,0,4,0,4,0,0,63.0,66,66,60,3.0,3,192
8,492,3,6,0,8,0,8,0,0,61.5,60,66,60,2.598076211353316,4,240
2,180,2,1,0,0,0,0,2,0,90.0,90,90,90,0.0,-6,-312
34,25004,6,8,2,25,2,26,8,0,735.4117647058823,96,5814,60,1303.7132740898446,32,24824
25,24064,3,4,1,25,0,25,0,0,962.56,161,5814,60,1454.7475404344218,-9,-940
8,1895,6,6,0,6,0,6,2,0,236.875,66,1403,60,440.91423131375564,-17,-22169
2,180,2,1,0,0,0,0,2,0,90.0,90,90,90,0.0,-6,-1715
32,11325,7,10,2,23,0,24,8,0,353.90625,161,1514,60,451.45593357595544,30,11145
130,33537,4,28,5,52,2,54,76,0,257.9769230769231,93,1635,60,392.5650061873069,98,22212
2,126,2,2,0,2,0,2,0,0,63.0,66,66,60,3.0,-128,-33411
20,3672,5,10,0,20,0,20,0,0,183.6,66,469,60,170.78302023327726,18,3546
24,6064,4,7,0,24,0,24,0,0,252.66666666666666,292,453,60,155.0120067034235,4,2392
19,19437,4,4,0,19,0,19,0,0,1023.0,331,5814,60,1811.0782772469527,-5,13373
8,2253,4,4,0,8,0,8,0,0,281.625,382,467,60,172.3390100209468,-11,-17184
2,126,2,2,0,2,0,2,0,0,63.0,66,66,60,3.0,-6,-2127
9,3041,4,3,0,5,0,5,4,0,337.8888888888889,90,1291,60,421.69115724516377,7,2915
10,1067,7,6,0,6,0,6,4,0,106.7,90,395,60,96.99902061361239,1,-1974
16,960,2,4,0,16,8,16,0,0,60.0,60,60,60,0.0,6,-107
2,126,2,2,0,2,0,2,0,0,63.0,66,66,60,3.0,-14,-834
2,126,2,2,0,2,0,2,0,0,63.0,66,66,60,3.0,0,0
30,6450,6,9,4,28,0,30,0,0,215.0,66,680,60,213.48036599806238,28,6324
126,20972,7,30,8,46,2,50,76,0,166.44444444444446,86,1635,60,317.24942757163905,96,14522
83,26887,6,9,6,74,8,77,6,0,323.93975903614455,66,2974,60,702.9405423004005,-43,5915
13,1789,4,5,2,6,0,7,6,0,137.6153846153846,83,336,60,96.08853166304375,-70,-25098
18,1396,5,5,4,12,0,14,4,0,77.55555555555556,66,110,60,18.777120304071662,5,-393
24,3696,5,5,4,18,0,20,4,0,154.0,66,1030,60,264.70345042455847,6,2300
3,186,3,3,0,3,0,3,0,0,62.0,60,66,60,2.8284271247461903,-21,-3510
18,1401,7,6,0,7,0,7,11,0,77.83333333333333,87,87,60,11.639253507945524,15,1215
38,4433,6,13,4,8,0,10,28,0,116.65789473684211,90,438,60,76.24209236504102,20,3032
14,3300,6,7,0,14,0,14,0,0,235.71428571428572,138,469,60,180.58374731940404,-24,-1133
79,12627,8,19,0,64,8,64,15,0,159.83544303797467,84,902,60,172.86765482751025,65,9327
141,41805,8,20,2,124,8,125,16,0,296.48936170212767,91,3326,60,592.3776782734252,62,29178
45,4239,5,10,4,37,4,39,6,0,94.2,74,347,60,56.859514986011334,-96,-37566
801,605562,12,38,18,722,4,731,70,0,756.0074906367041,149,4434,60,1018.0737790893331,756,601323
434,340866,15,33,12,392,6,398,36,0,785.405529953917,135,4434,60,1043.5049727587245,-367,-264696
37,3919,6,9,0,31,4,31,6,0,105.91891891891892,83,327,60,53.148633186960474,-397,-336947
1329,1417896,13,31,3,1285,10,1287,42,0,1066.8893905191874,106,4434,60,1258.2895650848789,1292,1413977
2413,2229912,27,110,55,2152,11,2182,231,0,924.1243265644426,98,5894,60,1190.5663466335748,1084,812016
1302,620885,32,130,74,1043,27,1081,221,0,476.8701996927803,101,2974,60,617.1982561972769,-1111,-1609027
1361,902891,27,94,50,1193,34,1220,141,0,663.4026451138868,125,4344,60,805.2486280269975,59,282006
1757,1641189,25,73,35,1626,20,1647,110,0,934.0859419464997,217,4344,60,1053.9562791566716,396,738298
1403,1437957,22,43,17,1323,9,1330,73,0,1024.9158945117606,288,4434,60,1119.0324217799503,-354,-203232
571,395614,18,37,18,516,6,525,44,0,692.8441330998248,108,4344,60,900.4118916666537,-832,-1042343
273,275863,12,15,5,261,2,263,10,0,1010.4871794871794,257,4344,60,1090.8454633573024,-298,-119751
66,27936,17,16,3,55,12,56,10,0,423.27272727272725,66,5894,60,1041.9573152639,-207,-247927
19,2049,9,12,0,17,8,17,2,0,107.84210526315789,60,859,60,177.40268293167765,-47,-25887
56,10171,11,17,5,38,12,40,16,0,181.625,66,1669,60,307.4149454088306,37,8122
43,8757,10,14,3,42,8,43,0,0,203.65116279069767,60,1669,60,363.08900079546294,-13,-1414
4,240,2,3,0,4,0,4,0,0,60.0,60,60,60,0.0,-39,-8517
17,3486,6,8,1,17,0,17,0,0,205.05882352941177,66,469,60,176.75588702675768,13,3246
36,4966,12,11,0,28,4,28,8,0,137.94444444444446,85,469,60,137.4194601382619,19,1480
31,2179,14,12,0,23,2,23,8,0,70.29032258064517,66,90,60,12.529175109647072,-5,-2787
18,1350,11,8,0,10,0,10,8,0,75.0,66,90,60,13.601470508735444,-13,-829
22,1602,14,10,0,14,0,14,8,0,72.81818181818181,66,90,60,13.20687274123991,4,252
27,1782,15,13,0,23,6,23,4,0,66.0,60,90,60,10.327955589886445,5,180
29,2047,15,12,0,21,4,21,8,0,70.58620689655173,66,90,60,12.901529557487013,2,265
8,612,5,4,0,4,0,4,4,0,76.5,90,90,60,13.665650368716449,-21,-1435
15,1218,11,6,1,5,0,5,10,0,81.2,90,90,60,12.560254774486069,7,606
10,846,7,3,0,2,0,2,8,0,84.6,90,90,60,10.883014288330234,-5,-372
20,1344,9,10,0,16,4,16,4,0,67.2,60,90,60,11.634431657799192,10,498
22,1508,9,8,0,18,4,18,4,0,68.54545454545455,60,90,60,12.342562253244122,2,164
2,180,2,1,0,0,0,0,2,0,90.0,90,90,90,0.0,-20,-1328
6,366,4,4,0,6,0,6,0,0,61.0,60,66,60,2.23606797749979,4,186
16,990,8,11,0,16,2,16,0,0,61.875,60,66,60,2.7810744326608736,10,624
20,1266,9,13,0,20,0,20,0,0,63.3,66,66,60,2.98496231131986,4,276
13,810,7,9,0,13,0,13,0,0,62.30769230769231,60,66,60,2.9190255324631194,-7,-456
14,882,7,7,0,14,0,14,0,0,63.0,66,66,60,3.0,1,72
17,1210,8,10,0,17,0,17,0,0,71.17647058823529,66,100,60,16.19090265302473,3,328
6,378,3,4,0,6,0,6,0,0,63.0,66,66,60,3.0,-11,-832
2,126,2,2,0,2,0,2,0,0,63.0,66,66,60,3.0,-4,-252
12,3180,2,4,0,12,0,12,0,0,265.0,382,469,66,179.00279327429502,10,3054
15,3360,4,6,0,15,2,15,0,0,224.0,138,469,60,179.8821836647532,3,180
8,606,5,5,0,4,0,4,4,0,75.75,90,90,60,14.367933045501012,-7,-2754
12,858,7,7,0,8,0,8,4,0,71.5,66,90,60,13.294735800308331,4,252
19,7976,3,4,2,14,0,15,4,0,419.7894736842105,180,1514,60,488.66246869413794,7,7118
18,7622,5,4,1,18,0,18,0,0,423.44444444444446,161,1514,60,504.9151988450054,-1,-354
48,64643,7,6,0,48,0,48,0,0,1346.7291666666667,60,7354,60,1939.747338997867,30,57021
161,200872,13,15,3,154,0,155,6,0,1247.6521739130435,301,23414,60,2765.3413821375393,113,136229
88,155072,8,9,0,88,0,88,0,0,1762.1818181818182,60,23414,60,4812.096482599993,-73,-45800
10,630,6,7,0,10,0,10,0,0,63.0,66,66,60,3.0,-78,-154442
14,936,7,9,0,12,0,12,2,0,66.85714285714286,66,90,60,9.847821679779479,4,306
20,1320,9,11,0,18,0,18,2,0,66.0,66,90,60,8.48528137423857,6,384
6,378,3,5,0,6,0,6,0,0,63.0,66,66,60,3.0,-14,-942
2,126,2,2,0,2,0,2,0,0,63.0,66,66,60,3.0,-4,-252
86,19492,4,8,20,76,10,86,0,0,226.65116279069767,60,1526,60,412.9382736529581,84,19366
156,42720,7,17,24,142,6,156,0,0,273.84615384615387,66,1809,60,446.7877967287377,70,23228
14,1048,4,4,0,10,2,12,2,0,74.85714285714286,60,97,60,17.29102633844315,-142,-41672
115,38524,6,16,12,101,4,107,8,0,334.9913043478261,85,2566,60,527.8069886953846,101,37476
120,38204,9,22,12,106,4,112,8,0,318.3666666666667,66,2566,60,521.3385485672649,5,-320
57,10545,16,23,4,43,2,45,12,0,185.0,66,1637,60,299.8027421664557,-63,-27659
83,13901,18,30,6,54,2,57,26,0,167.48192771084337,88,1696,60,251.5812336866005,26,3356
40,6466,13,16,4,24,0,26,14,0,161.65,89,1631,60,255.4287131471323,-43,-7435
12,756,5,8,0,12,0,12,0,0,63.0,66,66,60,3.0,-28,-5710
6,378,3,4,0,6,0,6,0,0,63.0,66,66,60,3.0,-6,-378
12,6279,4,4,0,12,2,12,0,0,523.25,66,1514,60,593.6525534070132,6,5901
21,20634,3,3,2,16,0,17,4,0,982.5714285714286,161,4434,60,1493.5196069441242,9,14355
101,165572,3,4,2,100,0,101,0,0,1639.3267326732673,60,23414,60,3691.1558095097316,80,144938
10,624,5,7,0,10,0,10,0,0,62.4,60,66,60,2.9393876913398134,-91,-164948
7,438,5,6,0,7,0,7,0,0,62.57142857142857,60,66,60,2.9692299558323607,-3,-186
3,180,2,2,0,3,2,3,0,0,60.0,60,60,60,0.0,-4,-258
7,420,5,5,0,7,2,7,0,0,60.0,60,60,60,0.0,4,240
6,378,4,4,0,6,0,6,0,0,63.0,66,66,60,3.0,-1,-42
129,60529,12,25,14,106,2,113,16,0,469.2170542635659,105,2974,60,621.7285227398064,123,60151
136,86024,10,18,4,135,1,136,0,0,632.5294117647059,180,4417,60,819.8001454907848,7,25495
92,19352,12,24,15,67,8,74,18,0,210.34782608695653,66,2001,60,396.9891421903291,-44,-66672
187,119716,13,20,14,157,2,163,24,0,640.192513368984,163,3419,60,891.2548717179965,95,100364
100,73882,10,13,7,94,4,97,3,0,738.82,66,2974,60,990.9024611938349,-87,-45834
33,13615,7,11,2,16,0,17,16,0,412.57575757575756,180,2165,60,584.9271402596266,-67,-60267
308,359693,7,17,4,274,0,276,32,0,1167.8344155844156,770,4434,60,1230.6710271747104,275,346078
2550,2968742,7,22,6,2502,0,2505,45,0,1164.2125490196079,1514,4610,60,1189.1583553247094,2242,2609049
2464,2938049,8,8,0,2437,2,2437,26,0,1192.3900162337663,1514,4610,60,1216.3500503079104,-86,-30693
89,15371,14,17,0,33,1,33,55,0,172.7078651685393,160,469,60,98.52806618309114,-2375,-2922678
222,32763,12,14,0,18,0,18,204,0,147.5810810810811,112,277,60,60.372120845700316,133,17392
172,22026,17,20,0,41,4,41,131,0,128.0581395348837,110,277,60,65.88553404609132,-50,-10737
247,29281,18,24,0,42,3,42,204,0,118.54655870445345,110,258,60,46.72216158199795,75,7255
253,29562,21,30,0,31,0,31,221,0,116.84584980237155,110,263,60,50.42526611742385,6,281
118,10704,16,18,0,30,4,30,88,0,90.71186440677967,90,122,60,19.679681380445455,-135,-18858
274,29260,14,12,0,32,3,32,241,0,106.78832116788321,110,185,60,21.682153398904717,156,18556
46,3543,13,13,0,28,6,28,18,0,77.02173913043478,85,100,60,15.104691368023756,-228,-25717
336,70799,11,63,20,152,14,164,172,0,210.71130952380952,86,2950,60,404.80499787016737,290,67256
161,17880,11,11,0,19,4,19,142,0,111.05590062111801,110,382,60,41.57941566205048,-175,-52919
267,50751,9,56,12,91,4,97,170,0,190.07865168539325,86,2950,60,339.1613767910439,106,32871
194,43269,6,36,12,96,4,102,92,0,223.03608247422682,90,2950,60,387.0742939118192,-73,-7482
